block,tract,town
090076801001031,09007680100,Westbrook
090076801001032,09007680100,Westbrook
090076801001033,09007680100,Westbrook
090076801001034,09007680100,Westbrook
090076801001035,09007680100,Westbrook
090076801002000,09007680100,Westbrook
090076801002001,09007680100,Westbrook
090076801002002,09007680100,Westbrook
090076801002003,09007680100,Westbrook
090076801002004,09007680100,Westbrook
090076801002005,09007680100,Westbrook
090076801002006,09007680100,Westbrook
090076801002007,09007680100,Westbrook
090076801002008,09007680100,Westbrook
090076801002009,09007680100,Westbrook
090076801002010,09007680100,Westbrook
090076801002011,09007680100,Westbrook
090076801002012,09007680100,Westbrook
090076801002013,09007680100,Westbrook
090076801002014,09007680100,Westbrook
090076801002015,09007680100,Westbrook
090076801002016,09007680100,Westbrook
090076801002017,09007680100,Westbrook
090076801002018,09007680100,Westbrook
090076801002019,09007680100,Westbrook
090076801002020,09007680100,Westbrook
090076801002021,09007680100,Westbrook
090076801002022,09007680100,Westbrook
090076801002023,09007680100,Westbrook
090076801002024,09007680100,Westbrook
090076801002025,09007680100,Westbrook
090076801002026,09007680100,Westbrook
090076801002027,09007680100,Westbrook
090076801002028,09007680100,Westbrook
090076801002029,09007680100,Westbrook
090076801002030,09007680100,Westbrook
090076801002031,09007680100,Westbrook
090076801002032,09007680100,Westbrook
090076801002033,09007680100,Westbrook
090076801002034,09007680100,Westbrook
090076801002035,09007680100,Westbrook
090076801002036,09007680100,Westbrook
090076801002037,09007680100,Westbrook
090076801002038,09007680100,Westbrook
090076801002039,09007680100,Westbrook
090076801002040,09007680100,Westbrook
090076801002041,09007680100,Westbrook
090076801002042,09007680100,Westbrook
090076801002043,09007680100,Westbrook
090076801002044,09007680100,Westbrook
090076801002045,09007680100,Westbrook
090076801002046,09007680100,Westbrook
090076801002047,09007680100,Westbrook
090076801002048,09007680100,Westbrook
090076801003000,09007680100,Westbrook
090076801003001,09007680100,Westbrook
090076801003002,09007680100,Westbrook
090076801003003,09007680100,Westbrook
090076801003004,09007680100,Westbrook
090076801003005,09007680100,Westbrook
090076801003006,09007680100,Westbrook
090076801003007,09007680100,Westbrook
090076801003008,09007680100,Westbrook
090076801003009,09007680100,Westbrook
090076801003010,09007680100,Westbrook
090076801003011,09007680100,Westbrook
090076801003012,09007680100,Westbrook
090076801003013,09007680100,Westbrook
090076801003014,09007680100,Westbrook
090076801003015,09007680100,Westbrook
090076801003016,09007680100,Westbrook
090076801003017,09007680100,Westbrook
090076801003018,09007680100,Westbrook
090076801003019,09007680100,Westbrook
090076801003020,09007680100,Westbrook
090076801003021,09007680100,Westbrook
090076801003022,09007680100,Westbrook
090076801003023,09007680100,Westbrook
090076801003024,09007680100,Westbrook
090076801003025,09007680100,Westbrook
090076801003026,09007680100,Westbrook
090076801003027,09007680100,Westbrook
090076801003028,09007680100,Westbrook
090076801003029,09007680100,Westbrook
090076801003030,09007680100,Westbrook
090076801003031,09007680100,Westbrook
090076801003032,09007680100,Westbrook
090076801003033,09007680100,Westbrook
090076801003034,09007680100,Westbrook
090076801003035,09007680100,Westbrook
090076801003036,09007680100,Westbrook
090076801003037,09007680100,Westbrook
090076801003038,09007680100,Westbrook
090076801003039,09007680100,Westbrook
090076801003040,09007680100,Westbrook
090076801003041,09007680100,Westbrook
090076801003042,09007680100,Westbrook
090076801003043,09007680100,Westbrook
090076801003044,09007680100,Westbrook
090076801003045,09007680100,Westbrook
090076801003046,09007680100,Westbrook
090076801003047,09007680100,Westbrook
090076801003048,09007680100,Westbrook
090076801003049,09007680100,Westbrook
090076801003050,09007680100,Westbrook
090076801003051,09007680100,Westbrook
090076801003052,09007680100,Westbrook
090076801003053,09007680100,Westbrook
090076801003054,09007680100,Westbrook
090076801003055,09007680100,Westbrook
090076801003056,09007680100,Westbrook
090076801003057,09007680100,Westbrook
090076801003058,09007680100,Westbrook
090076801003059,09007680100,Westbrook
090076801003060,09007680100,Westbrook
090076801003061,09007680100,Westbrook
090076801003062,09007680100,Westbrook
090076801003063,09007680100,Westbrook
090076801003064,09007680100,Westbrook
090076801003065,09007680100,Westbrook
090076801003066,09007680100,Westbrook
090076801003067,09007680100,Westbrook
090076801003068,09007680100,Westbrook
090076801003069,09007680100,Westbrook
090076801003070,09007680100,Westbrook
090076801003071,09007680100,Westbrook
090076801003072,09007680100,Westbrook
090076801003073,09007680100,Westbrook
090076801003074,09007680100,Westbrook
090076801003075,09007680100,Westbrook
090076801003076,09007680100,Westbrook
090076801003077,09007680100,Westbrook
090076801003078,09007680100,Westbrook
090076801003079,09007680100,Westbrook
090076801003080,09007680100,Westbrook
090076801003081,09007680100,Westbrook
090076801003082,09007680100,Westbrook
090076801003083,09007680100,Westbrook
090076801003084,09007680100,Westbrook
090076801003085,09007680100,Westbrook
090076801003086,09007680100,Westbrook
090076801003087,09007680100,Westbrook
090076801004000,09007680100,Westbrook
090076801004001,09007680100,Westbrook
090076801004002,09007680100,Westbrook
090076801004003,09007680100,Westbrook
090076801004004,09007680100,Westbrook
090076801004005,09007680100,Westbrook
090076801004006,09007680100,Westbrook
090076801004007,09007680100,Westbrook
090076801004008,09007680100,Westbrook
090076801004009,09007680100,Westbrook
090076801004010,09007680100,Westbrook
090076801004011,09007680100,Westbrook
090076801004012,09007680100,Westbrook
090076801004013,09007680100,Westbrook
090076801004014,09007680100,Westbrook
090076801004015,09007680100,Westbrook
090076801004016,09007680100,Westbrook
090076801004017,09007680100,Westbrook
090076801004018,09007680100,Westbrook
090076801004019,09007680100,Westbrook
090076801004020,09007680100,Westbrook
090076801004021,09007680100,Westbrook
090076801004022,09007680100,Westbrook
090076801004023,09007680100,Westbrook
090076801004024,09007680100,Westbrook
090076801004025,09007680100,Westbrook
090076801004026,09007680100,Westbrook
090076801004027,09007680100,Westbrook
090076801004028,09007680100,Westbrook
090076801004029,09007680100,Westbrook
090076801004030,09007680100,Westbrook
090076801004031,09007680100,Westbrook
090076801004032,09007680100,Westbrook
090076801004033,09007680100,Westbrook
090076801004034,09007680100,Westbrook
090076801004035,09007680100,Westbrook
090076801004036,09007680100,Westbrook
090076801004037,09007680100,Westbrook
090076801004038,09007680100,Westbrook
090076801004039,09007680100,Westbrook
090076801004040,09007680100,Westbrook
090076801004041,09007680100,Westbrook
090076801004042,09007680100,Westbrook
090076801004043,09007680100,Westbrook
090076801004044,09007680100,Westbrook
090076801004045,09007680100,Westbrook
090076801004046,09007680100,Westbrook
090076801004047,09007680100,Westbrook
090076801004048,09007680100,Westbrook
090076801004049,09007680100,Westbrook
090076801004050,09007680100,Westbrook
090076801004051,09007680100,Westbrook
090076801004052,09007680100,Westbrook
090076801004053,09007680100,Westbrook
090076801004054,09007680100,Westbrook
090076801004055,09007680100,Westbrook
090076801004056,09007680100,Westbrook
090076801004057,09007680100,Westbrook
090076801005000,09007680100,Westbrook
090076801005001,09007680100,Westbrook
090076801005002,09007680100,Westbrook
090076801005003,09007680100,Westbrook
090076801005004,09007680100,Westbrook
090076801005005,09007680100,Westbrook
090076801005006,09007680100,Westbrook
090076801005007,09007680100,Westbrook
090076801005008,09007680100,Westbrook
090076801005009,09007680100,Westbrook
090076801005010,09007680100,Westbrook
090076801005011,09007680100,Westbrook
090076801005012,09007680100,Westbrook
090076801005013,09007680100,Westbrook
090076801005014,09007680100,Westbrook
090076801005015,09007680100,Westbrook
090076801005016,09007680100,Westbrook
090076801005017,09007680100,Westbrook
090076801005018,09007680100,Westbrook
090076801005019,09007680100,Westbrook
090076801005020,09007680100,Westbrook
090076801005021,09007680100,Westbrook
090076801005022,09007680100,Westbrook
090076801005023,09007680100,Westbrook
090076801005024,09007680100,Westbrook
090076801005025,09007680100,Westbrook
090076801005026,09007680100,Westbrook
090076801005027,09007680100,Westbrook
090076801005028,09007680100,Westbrook
090076801005029,09007680100,Westbrook
090076801005030,09007680100,Westbrook
090076801005031,09007680100,Westbrook
090076801005032,09007680100,Westbrook
090076801005033,09007680100,Westbrook
090076802001000,09007680200,Middletown
090076802001001,09007680200,Middletown
090076802001002,09007680200,Middletown
090076802001003,09007680200,Middletown
090076802001004,09007680200,Middletown
090076802001005,09007680200,Middletown
090076802001006,09007680200,Middletown
090076802001007,09007680200,Middletown
090076802001008,09007680200,Middletown
090076802001009,09007680200,Middletown
090076802001010,09007680200,Middletown
090076802001011,09007680200,Middletown
090076802001012,09007680200,Middletown
090076802001013,09007680200,Middletown
090076802001014,09007680200,Middletown
090076802001015,09007680200,Middletown
090076802001016,09007680200,Middletown
090076802001017,09007680200,Middletown
090076802001018,09007680200,Middletown
090076802001019,09007680200,Middletown
090076802001020,09007680200,Middletown
090076802001021,09007680200,Middletown
090076802001022,09007680200,Middletown
090076802001023,09007680200,Middletown
090076802001024,09007680200,Middletown
090076802001025,09007680200,Middletown
090076802001026,09007680200,Middletown
090076802001027,09007680200,Middletown
090076802001028,09007680200,Middletown
090076802001029,09007680200,Middletown
090076802001030,09007680200,Middletown
090076802002000,09007680200,Middletown
090076802002001,09007680200,Middletown
090076802002002,09007680200,Middletown
090076802002003,09007680200,Middletown
090076802002004,09007680200,Middletown
090076802002005,09007680200,Middletown
090076802002006,09007680200,Middletown
090076802002007,09007680200,Middletown
090076802002008,09007680200,Middletown
090076802002009,09007680200,Middletown
090076802002010,09007680200,Middletown
090076802002011,09007680200,Middletown
090076802002012,09007680200,Middletown
090076802002013,09007680200,Middletown
090076802002014,09007680200,Middletown
090076802002015,09007680200,Middletown
090076802002016,09007680200,Middletown
090076802002017,09007680200,Middletown
090076802002018,09007680200,Middletown
090076802002019,09007680200,Middletown
090076802002020,09007680200,Middletown
090076802002021,09007680200,Middletown
090076802002022,09007680200,Middletown
090076802002023,09007680200,Middletown
090076802002024,09007680200,Middletown
090076802002025,09007680200,Middletown
090076802002026,09007680200,Middletown
090076802002027,09007680200,Middletown
090076802002028,09007680200,Middletown
090076802002029,09007680200,Middletown
090076802002030,09007680200,Middletown
090076802002031,09007680200,Middletown
090076802002032,09007680200,Middletown
090076802002033,09007680200,Middletown
090076802002034,09007680200,Middletown
090076802002035,09007680200,Middletown
090076802002036,09007680200,Middletown
090076802002037,09007680200,Middletown
090076802002038,09007680200,Middletown
090076802002039,09007680200,Middletown
090076802002040,09007680200,Middletown
090076802002041,09007680200,Middletown
090076802002042,09007680200,Middletown
090076802002043,09007680200,Middletown
090076802002044,09007680200,Middletown
090076802002045,09007680200,Middletown
090076802002046,09007680200,Middletown
090076802002047,09007680200,Middletown
090076802002048,09007680200,Middletown
090076802002049,09007680200,Middletown
090076802002050,09007680200,Middletown
090076802002051,09007680200,Middletown
090076802002052,09007680200,Middletown
090076802002053,09007680200,Middletown
090076802002054,09007680200,Middletown
090076802002055,09007680200,Middletown
090076802002056,09007680200,Middletown
090076802003000,09007680200,Middletown
090076802003001,09007680200,Middletown
090076802003002,09007680200,Middletown
090076802003003,09007680200,Middletown
090076802003004,09007680200,Middletown
090076802003005,09007680200,Middletown
090076802003006,09007680200,Middletown
090076802003007,09007680200,Middletown
090076802003008,09007680200,Middletown
090076802003009,09007680200,Middletown
090076802003010,09007680200,Middletown
090076802003011,09007680200,Middletown
090076802003012,09007680200,Middletown
090076802003013,09007680200,Middletown
090076802003014,09007680200,Middletown
090076802003015,09007680200,Middletown
090076802003016,09007680200,Middletown
090076802003017,09007680200,Middletown
090076802003018,09007680200,Middletown
090076802003019,09007680200,Middletown
090076802003020,09007680200,Middletown
090076802003021,09007680200,Middletown
090076802003022,09007680200,Middletown
090076802003023,09007680200,Middletown
090076802003024,09007680200,Middletown
090076802003025,09007680200,Middletown
090076802003026,09007680200,Middletown
090076802003027,09007680200,Middletown
